Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK13987,Sabbella Savitry,9989964693,Andhra Pradesh,East Godavari,533103,"Shop No.34, Bypass Road, Thadithota, Opposite Mahesh Automotive Shop, Rajamahendravaram Rajahmundry",16.5120496,80.6353073
PMBJK13988,Ravi Kumar Phyavula,9542312322,Andhra Pradesh,Ntr,520002,"D.NO.33-4-12, Vemula Syamala Devi Street, Opp. Seetharamapuram Vijayawada",14.4754613,78.8347933
PMBJK13996,Phyavula Ravikumar,9542312322,Andhra Pradesh,Y.S.R.,516002,"Flat 591, Prakash Nagar, Kadapa Kadapa",17.6769642,83.1756853
PMBJK14151,Poolla Lakshmi Udaya Sri,9985166645,Andhra Pradesh,Visakhapatnam,530013,"Door No. 51-8-44/3/1, Ground Floor, Chaitanya Nagar, Nakkavanipalem Visakhapatnam",15.6236707,77.2740816
PMBJK14467,P Shakunthala,9440923403,Andhra Pradesh,Kurnool,518301,"D No 21/208 Near Police Control, Room, Sai Baba Nagar Area Adoni",16.4497952,80.612831
PMBJK14750,HLL Lifecare Ltd. (Madhu M Unnithan),9447654716,Andhra Pradesh,Guntur,522502,"Room. No: G-053, Ip Block, Ground Floor, AIIMS Mangalagiri, AIIMS, Campus Mangalagiri",16.1826347,80.7974117
PMBJK14753,Manukonda Siromani,7993552193,Andhra Pradesh,Bapatla,522324,"D.NO.8-7, Shop No 1, Ground Floor, Near Bus Shelter, Main Road , Kolluru Bapatla",16.2289823,79.774406
PMBJK14916,Poka Koteswara Rao,9949341007,Andhra Pradesh,Palnadu,522658,"Door No.5-116, Asst. No.916, Near Union Bank of India, Ipur Post,Ipur Mandal Ipur",16.4360808,80.5704665
PMBJK14922,Dharanikota Aruna Kumari,8555909361,Andhra Pradesh,Guntur,522503,"Door No: 4-128, Golivari Thota, Near Gandhi Statue, Navuluru Mangalagiri",14.1110544,78.1600301
PMBJK15090,Kunditi Padugu Rajya Lakshmi,7780477112,Andhra Pradesh,Sri Sathya Sai,515591,"9/464-C, Rayachoti Road Revenue Ward No 05 Kadiri",15.5860636,79.8719016
PMBJK15898,Gangireddy Ramanji Reddy,9573739091,Andhra Pradesh,Prakasam,523226,"Shop No:4, Municipal Vegetable Market, Pidatalapudi Road Chimakurthi",16.7846115,81.5278926
PMBJK15957,Bodapati Naga Venkata Lakshmi,9949186662,Andhra Pradesh,West Godavari,534166,"D.No.1-143/1, Opposite Bus Stand Gate, K.N.Road Pentapadu",13.4396775,79.5509193
PMBJK16115,C Pavan,9100213600,Andhra Pradesh,Tirupati,517583,"D.No. 4-133, Main Bazaar, Puttur Tirupathi",15.3948232,77.5008168
PMBJK16129,Kuruva Padmavathi,9985639794,Andhra Pradesh,Kurnool,518380,"D No 18-1-2-10-A2, Ramadasu Nagar, Pattikonda Pattikonda",15.3921511,77.2261567
PMBJK16130,Lakkandi Padmavathi,6360398473,Andhra Pradesh,Kurnool,518395,"D No 2/80, Theru Bazagulyam (V), Halaharvi (M) Halaharvi",16.4360808,80.5704665
PMBJK16167,Yella Kiranmayi,6302960083,Andhra Pradesh,Guntur,522503,"Door No. 3-17, Ground Floor, Mandadam Village, Thulluru Mandal Thullur",13.9403499,77.2691945
PMBJK16180,Subbarayappa Gari Venu,9701111991,Andhra Pradesh,Sri Sathya Sai,515301,"D.No.14-2-345/2, Room No.2, Ground Floor, Andhra Pragathi Grameena Bank, TSS Complex, Near YSR Bus S Madakasira",14.4168637,79.9600373
PMBJK16205,Sundara Jhansi Rani,8500208079,Andhra Pradesh,Sri Potti Sriramulu Nellore,524004,"Door No. 25-5-308/1, Revenue Ward No.25-I, Sanjay Gandhi Nagar, Podalakur Road, Nellore Nellore Rural",16.9800216,80.5311051
PMBJK16206,Pedhagamala Bhanu,9291576010,Andhra Pradesh,Ntr,521403,"1-4-112, Main Road , Gampalagudem Gampalagudem",16.3297049,80.6297311
PMBJK16321,Siddila Bala Sekhar Babu,9494653925,Andhra Pradesh,Guntur,522330,"Door No. 8-129, Main Road, Duggirala Village, Duggirala Mandal Duggirala",47.0473933,29.3863606
PMBJK16413,(Mr. Ravi Kumar Phyavula as,9542312322,Andhra,Visakhapatnam,530004,"Gate No.2, In The Concourse Area Toward Platform",17.7217121,83.2904494
,Proprietor),,Pradesh,,,"1, Visakhapatnam Railway Station Visakhapatnam",17.4782567,78.5347433
PMBJK16499,GOPU RAMANA REDDY,9391052587,Andhra Pradesh,Prakasam,500056,"Assessment No:508/21-22, Shop No:3, Plot No:126, Ground Floor, Near Police Station, Bestavaripeta Bestavaripeta",16.5196138,80.6293089
PMBJK16547,Ravi Kumar Phyavula,9542312322,Andhra Pradesh,Ntr,520003,Vijayawada Railway Station Vijayawada Rural,16.8579703,80.1432913
PMBJK16705,Vangapandu Vandana Devi,9985983673,Andhra Pradesh,Ntr,521175,"Asst. No: 933, D.No: 6-27, Main Road, Mangollu Vatsavai",14.4100509,77.7185736
PMBJK16736,Haji Asmazyedi,9319353727,Andhra Pradesh,Sri Sathya Sai,515671,"11-14 Sale Street, Revenue Ward No.11 Sridevi Hall Road Dharmavaram",13.6334467,79.419926
PMBJK16766,N Bhagyalakshmi,8919792958,Andhra Pradesh,Tirupati,517501,"D.No. 18-3-60/E, Santhi Nagar, Revenue Ward No. 18 Tirupati",18.4604989,83.656716
PMBJK16799,Vavilapalli Venkata Sathayanarayana,8500826885,Andhra Pradesh,Vizianagaram,532127,"D.No 3-2-35, Vinayak Nagar, Near Care Center, Rajam Vizianagaram",16.0907036,80.1668982
PMBJK16952,Datla Channamma,7901239279,Andhra Pradesh,Palnadu,522616,"Door No.6-361, C.N.Road, NRT Centre, Near Municipal Office Chilakaluripet",18.7523799,84.4222184
PMBJK17593,Vijaya Lakshmi Senapathi,9110588481,Andhra Pradesh,Srikakulam,532222,"D.No. 1-1197,  Main Road, Near Sondi  Veedhi , Near Post Office , Nuvvalarevu  Post , L D Peta , Va Palasa",18.1141746,83.4018457
PMBJK17874,Ramathota  Prameela,9951007489,Andhra Pradesh,Vizianagaram,535001,"5-9-41a, Bodduvari Junction",13.7016649,80.0194822
PMBJK17905,REVATHI S,9025447509,Andhra Pradesh,Tirupati,524121,"D No 9-2-103 Shop No.1, Ground Floor, Sri Venkateswara Street Sullurpeta",14.4168637,79.9600373
PMBJK18331,Challa Sujitha,8500561162,Andhra Pradesh,Sri Potti Sriramulu Nellore,524004,"D.No.25-2-912/1,2 Nd  Street,Savitri Nagar, Nellore",13.6254575,79.400295
PMBJK18507,Kuppam Sundeep,9160145030,Andhra Pradesh,Tirupati,517502,"Survey No.13, Plot No.48, Shop No.01, Ground Floor, Opp Upparapalli  Road, KSR Nagar, Tirumala Nagar 2nd  Cross, Thummalagunta, SV University Post, Tirupati Rural",11.5717568,104.9288306
PMBJK00258,LALIT JAIN,9993010878,Chhattisgarh,Balod,491226,Jan Aushadhi Store District Hospital,20.7012812,81.2239536
PMBJK00259,Ranjan Kumar Pandit,9550006279,Chhattisgarh,Balod,491227,Jan Aushadhi StoreCommunity Health Centre,20.7135772,81.4093937
PMBJK00260,"JIVAN DEEP SAMITI,CHC GUNDERDEH",9393100999,Chhattisgarh,Balod,491221,Jan Aushadhi StoreCommunity Health Centre,21.0314496,81.3251252
PMBJK00261,Mahendra Kumar Sahu,9893928503,Chhattisgarh,Balod,491228,Jan Aushadhi StoreCommunity Health Centre,20.5633423,81.0959554
PMBJK00262,SUMIT KUMAR SAHU,7415428489,Chhattisgarh,Balod,491771,Jan Aushadhi Store Community Health Center Govt Hospital Premises,20.8401253,81.0160276
PMBJK00265,Mr. Netram Verma,9826073103,Chhattisgarh,Balodabazar- Bhatapara,493332,Jan Aushadhi Store District Hospital,21.634333,82.1390959
PMBJK00266,Bodhram Sahu,7728251312,Chhattisgarh,Balodabazar- Bhatapara,493335,Jan Aushadhi Store Community Health Centre,21.5566936,82.506936
PMBJK00267,(blank),8085347741,Chhattisgarh,Balodabazar- Bhatapara,493118,Jan Aushadhi Store Community Health Centre,21.7584293,81.9971552
PMBJK00268,Anil Banjare/Bhupendra Kumar Banjare,9584009007,Chhattisgarh,Balodabazar- Bhatapara,493101,KHNo 974 PHNo 15 Ward11,21.6915944,81.7957596
PMBJK00270,Rahul Bhushan Dando,9575520163,Chhattisgarh,Balodabazar- Bhatapara,493228,CHC Palari TalPalri,21.55782,82.1789577
PMBJK00273,(blank),7587000022,Chhattisgarh,Balrampur Ramanujganj,493228,Jan Aushadhi Store Community Health Centre,21.55782,82.1789577
PMBJK00274,(blank),7999260884,Chhattisgarh,Balrampur Ramanujganj,497119,Jan Aushadhi Store District Hospital,23.4352079,83.5120487
PMBJK00277,JAN AUSADHI,7747809023,Chhattisgarh,Balrampur Ramanujganj,271201,Community Health Centre,22.1777807,83.3467001
PMBJK00281,ASHISH KUMAR THAKUR,9098542765,Chhattisgarh,Bemetara,491332,Jan Aushadhi Medical Store Community Health centre,21.5472303,81.5316956
PMBJK00282,DILEEP KUMAR SAHU,9165246080,Chhattisgarh,Bemetara,491335,Jan Aushadhi Store Govn Hospital Premisis,22.0882414,81.9881626
PMBJK00283,JAN AUSHADHI KENDRA NAWAGARH,8878712025,Chhattisgarh,Bemetara,491337,Jan Aushadhi Store community Health Center,21.9261791,81.617014
PMBJK00284,(blank),7587821660,Chhattisgarh,Bijapur,494444,Jan Aushadhi StoreDistrict Hospital,18.8084358,80.8261523
PMBJK00285,BUDHRAM PUJARI/NISHANT KUMAR SINGH,7587821660,Chhattisgarh,Bijapur,494448,Hospital Compound Bhopalpattanam CHC,18.7742799,80.5389991
PMBJK00288,ABHISEKH KUMAR KEWAT,9098672988,Chhattisgarh,Gaurela Pendra Marwahi,495118,Jan Aushadhi Store Premises of Community Health Centre,23.0481268,82.1201876
PMBJK00290,Mohan Kumar Vaishnav,9425549728,Chhattisgarh,Bilaspur,495001,Jan Aushadhi Store District Hospital Campus,22.0748219,82.1340883
PMBJK00291,Smt. Rosani Panariya,9009401068,Chhattisgarh,Gaurela Pendra Marwahi,495119,Jan Aushadhi Store Jan Aushadhi Dawa Bhandhar Pendra,22.777605,81.958941
PMBJK00292,Ashish Govind Mishra,9425549728,Chhattisgarh,Bilaspur,495001,Jan Aushadhi StoreChhattisgarh Institute of Medical Sciences (CIMS) Campus Gondpara,22.0748219,82.1340883
PMBJK00293,VIRENDRA KUMAR MISHRA,8109129504,Chhattisgarh,Bilaspur,495001,Ward 9 Shop No 881 PHN 24 Khasra No 24 Deordih Khurd,22.0748219,82.1340883
PMBJK00301,RAHUL RAI,9425262646,Chhattisgarh,Dakshin Bastar Dantewada,494556,Jan Aushadhi Store District Hospital,18.6344385,81.2529253
PMBJK00302,THANESH KUMER,9424210861,Chhattisgarh,Dhamtari,493778,Jan Aushadhi Store Community Health Centre,20.3464885,81.9640825
PMBJK00303,SANTOSH YADAV,7705265300,Chhattisgarh,Dhamtari,493778,Jan Aushadhi Store Community Health Centre,20.3464885,81.9640825
PMBJK00304,(blank),8103826024,Chhattisgarh,Dhamtari,493663,Jan Aushadhi Store Community Health Centre,21.0239841,81.7691344
PMBJK00305,Govind Gandhi,8319378205,Chhattisgarh,Dhamtari,493773,Jan Aushadhi StoreDistrict Hospital,20.7046759,81.5542033
PMBJK00306,(blank),9926033828,Chhattisgarh,Dhamtari,491111,Jan Aushadhi Store Community Health Centre,21.0423768,81.5401725
PMBJK00309,Deepak Kumar,7828485711,Chhattisgarh,Durg,490042,Jan Aushadhi Store Community Health Centre Patan,21.2507877,81.5273461
PMBJK00310,SATYA PRAKASH KOSHLEY,9479129314,Chhattisgarh,Durg,491107,Jan Aushadhi Store Community Health Centre,21.1182097,81.3852733
PMBJK00311,LAXMI GUPTA,9617165104,Chhattisgarh,Durg,491331,Jan Aushadhi Store Community Health Centre,21.4970239,81.3259414
PMBJK00312,Manish Khatri,7884911271,Chhattisgarh,Durg,491001,Jan Aushadhi StoreDistrict Hospital,21.1717484,81.2893683
PMBJK00313,MOHAMMED YOUSUF,9098711794,Chhattisgarh,Durg,491001,Room No20 Lal Bahadur Shastri Civil Hospital Supela Bhilai,21.1717484,81.2893683
PMBJK00314,AKHILESH KUMAR CHOUKSEY,7415227425,Chhattisgarh,Durg,490006,Ward No 60 Smriti Chowk Risali Bhilai,21.1819106,81.3349392
PMBJK00315,Kranti Bala Atulkar,9340856965,Chhattisgarh,Durg,491001,Shop no 02 Pradeepa Plaza Ward no 43 Infront of Chopra Plaza New Adarsh Nagar nagar nigam,21.1717484,81.2893683
PMBJK00320,N. K. YADU,9425253741,Chhattisgarh,Gariyaband,493887,Jan Aushadhi Store District Hospital,47.0473933,29.3863606
PMBJK00322,DEEPAK KUMAR SAHU,9098149481,Chhattisgarh,Gariyaband,493885,Jan Aushadhi Store community Health Center,20.9603379,81.9177175
PMBJK00325,(blank),8462888999,Chhattisgarh,Bastar,494001,Jan Aushadhi Store District Hospital,19.0410286,82.0058195
PMBJK00326,(blank),9587428415,Chhattisgarh,Bastar,494115,Jan Aushadhi StoreCommunity Health Centre,18.6668507,81.8172952
PMBJK00328,(blank),7771067123,Chhattisgarh,Bastar,494442,Jan Aushadhi Store Community Health Centre,18.9707254,81.7643943
PMBJK00329,Prashant Kumar Sahu,7694828007,Chhattisgarh,Bastar,494222,Jan Aushadhi Store Community Health Centre,19.2871532,82.0995943
PMBJK00331,MR. PRATIK KUMAR SHRIVASTAVA,9589668428,Chhattisgarh,Bastar,493221,Jan Aushadhi Store Community Health Centre,21.3266082,81.6426329
PMBJK00332,Prakash,9826517797,Chhattisgarh,Janjgir- Champa,495671,Jan Aushadhi Store District Hospital,22.0509194,82.6782705
PMBJK00335,RAVI KUMAR SURYABANSI,9424222775,Chhattisgarh,Janjgir- Champa,495554,Jan Aushadhi Store Community Health Centre,21.8427475,82.4829031
PMBJK00336,JAN AUSHADHI KENDRA CHC SAKTI,9993840693,Chhattisgarh,Sakti,495689,Jan Aushadhi Store Community Health Centre,22.0215848,82.9587065
PMBJK00337,SHYM KUMAR SANE,9424161488,Chhattisgarh,Sakti,495691,Jan Aushadhi Store Community Health Centre,21.8752536,82.9886591
PMBJK00339,RAVISHANKAR PATEL,7489051002,Chhattisgarh,Janjgir- Champa,491227,Jan Aushadhi Store Community Health Centre,20.7135772,81.4093937
PMBJK00341,MURALI MANOHAR SAHU,9893377699,Chhattisgarh,Sakti,495690,Jan Aushadhi Store Community Health Centre,21.8404128,82.8545303
PMBJK00342,DR SHRIKESH KUMAR GUPTA,9893735832,Chhattisgarh,Janjgir- Champa,495553,PHC Nariyana Ward no1 PH NO 15 KH No 4411 Sanjay Nagar Near Govt Higher Secondary School,21.9815036,82.4303769
PMBJK00343,SUSHANTA BISWAS,9981550282,Chhattisgarh,Sakti,495687,Near Railway Phatak Baradawar,21.9519797,82.834772
PMBJK00346,RAJESH KUMAR JAIN,9425251220,Chhattisgarh,Jashpur,496331,Jan Aushadhi Store District Hospital,22.8882135,84.1493431
PMBJK00347,AMIT GUPTA,9424187145,Chhattisgarh,Jashpur,496224,Jan Aushadhi Store Community Health Centre,22.9768562,83.6555563
PMBJK00349,JAN AUSHADHI STORE KUNKURI,8889269394,Chhattisgarh,Jashpur,496334,Community Health Centre,22.1777807,83.3467001
PMBJK00350,VISHAL KUMAR GUPTA/MAHENDRA KUMAR YADAV,7771070480,Chhattisgarh,Jashpur,496336,Ward No 8 Khasra No 7111 PHC Campus Sanna,47.0473933,29.3863606
PMBJK00353,PARASMANI VERMA,9407995031,Chhattisgarh,Kabeerdham,491995,Jan Aushadhi Store District Hospital,22.0186607,81.2043608
PMBJK00354,MR. SHAILENDRA KUMAR SAW,9981428836,Chhattisgarh,Kabeerdham,491559,Ward no 10 KH NO 6881 Naya Bus Stand,22.1334869,81.3670391
PMBJK00356,Manoj Kumar Gandhi,9425266622,Chhattisgarh,Uttar Bastar Kanker,494635,Jan Aushadhi Store Community Health Centre,20.3347764,81.0088644
PMBJK00365,(blank),7587063197,Chhattisgarh,Kondagaon,494226,Jan Aushadhi StoreCommunity Health Centre,19.5690848,81.7382943
PMBJK00367,RAVI GURG,9303651350,Chhattisgarh,Korba,495445,Jan Aushadhi StoreCommunity Health Centre,22.6006114,82.4754061
PMBJK00369,JAN AUSHADHI MEDICAL STORE PALI KORBA,8251888111,Chhattisgarh,Korba,495445,Jan Aushadhi Medical StoreNear of Primary Health Centre,22.6006114,82.4754061
PMBJK00372,ANSHUMAN KEDIA AND NISHA KEDIA,7828182900,Chhattisgarh,Korba,495445,H No 332 KH No 3522 Ward No 17 Near CHC Uprora,22.6006114,82.4754061
PMBJK00373,TUKESHWAR KUMAR YADAV,9770783614,Chhattisgarh,Korba,495452,CHC DipkaDr Rajendra Prasad Nagar Palika Dipka,22.3500732,82.5499665
PMBJK00376,JAN AUSHADHI STORE,9926169128,Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,497449,Jan Aushadhi Store Community Health Centre,23.1097919,82.3819197
PMBJK00377,Pintu Kumar,9407622073,Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,497447,Jan Aushadhi Store Community Health Centre,47.0473933,29.3863606
PMBJK00380,Dr. Suresh Tiwari,9300342605,Chhattisgarh,Manendragarh Chirmiri,497447,Primary Health Center Kongapani,47.0473933,29.3863606
,,,,Bharatpur Mcb,,,16.3876268,73.7308816
PMBJK00384,SATISH CHANDRAKER,9754040404,Chhattisgarh,Mahasamund,493554,Jan Aushadhi Store District Hospital,21.2779082,82.8257615
PMBJK00385,S. SEEMA TALAGA,9484220945,Chhattisgarh,Mahasamund,493449,Jan Aushadhi Store Community Health Centre,21.0482029,82.4029068
PMBJK00386,BHUPENDRA SINGH,9754069896,Chhattisgarh,Mahasamund,493554,Jan Aushadhi Store Community Health Centre,21.2779082,82.8257615
PMBJK00387,JAN AUSHADHI KENDRA TUMGAON,7826606040,Chhattisgarh,Mahasamund,493445,Jan Aushadhi Store Community Health Centre,21.1394056,82.1072198
PMBJK00388,KUSHAL PATEL,9669961828,Chhattisgarh,Mahasamund,493551,Jan Aushadhi Store Community Health Centre,21.2008004,82.428752
PMBJK00390,MR PRAKASH CHANDRA JAIN,7999387158,Chhattisgarh,Mungeli,495334,Jan Aushadhi StoreDistrict Hospital,22.0657641,81.703288
PMBJK00391,(blank),9993020975,Chhattisgarh,Mungeli,495115,Jan Aushadhi StoreCommunity Health Centre,22.1095097,81.5737877
PMBJK00393,SANJEEV,9424287474,Chhattisgarh,Narayanpur,494661,Jan Aushadhi Store District Hospital,19.6679318,81.2293928
PMBJK00394,RAJESH GUPTA,9479052181,Chhattisgarh,Narayanpur,494661,Jan Aushadhi Store Community Health Centre,19.6679318,81.2293928
PMBJK00396,BLOCK MEDICAL OFFICER,9303940778,Chhattisgarh,Sarangarh Bilaigarh,496445,Jan Aushadhi Store Community Health Centre,21.5828187,83.1364117
PMBJK00401,Mr Pooran Chand Patel,9826644253,Chhattisgarh,Sarangarh Bilaigarh,496551,Jan Aushadhi StoreCommunity Health Centre,21.5326374,83.2783685
PMBJK00405,Mani Das Mahant,9691539049,Chhattisgarh,Raigarh,496665,PHC Chhal,22.1306911,83.0766008
PMBJK00406,Suresh Sahu,9407936119,Chhattisgarh,Raipur,492001,Jan Aushadhi StoreDistrict Hospital,21.2386523,81.6513233
PMBJK00408,(blank),9981501195,Chhattisgarh,Raipur,493441,Jan Aushadhi StoreCommunity Health Centre,21.2341937,81.960535
PMBJK00409,JEEVAN DEEP SOCIETY,9009060414,Chhattisgarh,Raipur,493221,Jan Aushadhi StoreCommunity Health Centre,21.3266082,81.6426329
PMBJK00412,MR. TIKESH KUMAR,7712882300,Chhattisgarh,Raipur,492001,Jan Aushadhi Medical StoreDr BR Ambedkar Memorial Hospital Compound Ward No 36,21.2386523,81.6513233
PMBJK00413,Dr. Shailesh Khandelwal/ Bhawna Choudhry,9827145601,Chhattisgarh,Raipur,492010,H No 1562 Khandelwal Clinic Stadium Road Kota,21.2410749,81.6005558
PMBJK00415,Raman Jain,9644493021,Chhattisgarh,Raipur,493221,CHC Birgaon Ward no 12 Rawabhata Block Dharsiwa,21.3266082,81.6426329
PMBJK00420,Mr.Nilesh Chawda,9993058176,Chhattisgarh,Rajnandgaon,491445,Jan Aushadhi StoreCommunity Health Centre,21.1871467,80.7543198
PMBJK00421,SECRETARY INDIAN RED,9752525382,Chhattisgarh,Rajnandgaon,491558,Jan Aushadhi Store Community Health Centre,21.0045642,80.7527817
PMBJK00422,Ashish Verma,9302370498,Chhattisgarh,Khairagarh Chhuikhadan Gandai,491885,Jan Aushadhi Store Community Health Centre,21.5829123,80.9686665
PMBJK00423,SECRETARY INDIAN RED,9617946107,Chhattisgarh,Mohla Manpur Ambagarh Chouki,491665,Jan Aushadhi Store Community Health Centre,20.7477299,80.7615141
PMBJK00424,SECRETARY INDIAN RED,8223065459,Chhattisgarh,Rajnandgaon,491441,Jan Aushadhi StoreDistrict Hospital,21.0836873,81.0270605
PMBJK00425,SECRETARY INDIAN RED,9425211974,Chhattisgarh,Mohla Manpur Ambagarh Chouki,491666,Jan Aushadhi Store Community Health Centre,20.5812917,80.747164
PMBJK00426,SECRETARY INDIAN RED,9039236174,Chhattisgarh,Rajnandgaon,491661,Jan Aushadhi Store Community Health Centre,20.9856269,80.9076484
PMBJK00428,CIVIL HOSPITL,9329128420,Chhattisgarh,Khairagarh Chhuikhadan Gandai,491881,Jan Aushadhi Store Community Health Centre,21.4133424,80.9721196
PMBJK00429,AVINASH SEN,9406420732,Chhattisgarh,Mohla Manpur Ambagarh Chouki,491229,Jan Aushadhi Store Community Health Centre,20.4353668,80.8156608
PMBJK00430,TRIPTI SAHU,7864284278,Chhattisgarh,Sukma,494111,District Hospital,18.794213,80.812243
PMBJK00431,INDIAN REDCROSS SOCIETY,9827979261,Chhattisgarh,Surajpur,497229,Jan Aushadhi Store District Hospital,23.2368189,82.8900495
PMBJK00432,Gouri Shankar,8962273776,Chhattisgarh,Surajpur,497226,Compound of Community Health Centre Main Road NH 43,23.15452,82.9750392
PMBJK00434,Sonu Das Mahant,8962273776,Chhattisgarh,Surajpur,497223,Compound of Community Health Centre PratappurMain Road PratappurSurajpur,23.5439279,83.2644854
PMBJK00436,Dileep kumar Vishwakarma,9926144333,Chhattisgarh,Surajpur,497231,Jan Aushadhi Store CHC compound Taluka,23.497621,82.817673
PMBJK00437,DR. B.C.PAIKRA AND SHRI MITHILESH DUBEY,9424250863,Chhattisgarh,Surajpur,497231,Community Health Center,22.9831652,83.0378948
PMBJK00440,SUMEET KUMAR NAG,7764244010,Chhattisgarh,Surguja,497116,Jan Aushadhi Store Community Health Centre,23.0254243,83.0187314
PMBJK00441,AMIT SINGH SISHODIYA,7415484044,Chhattisgarh,Surguja,497116,Jan Aushadhi Store Community Health Centre,23.0254243,83.0187314
PMBJK00443,JOINT A/C- DR.A.KINDO+MR.J.L.KUSHWAHA,7415523840,Chhattisgarh,Surguja,497111,Jan Aushadhi Store Community Health Centre,22.8404275,83.4718001
PMBJK00444,Arjun Singh Gond,9753946708,Chhattisgarh,Surguja,497116,Jan Aushadhi Store Community Health Centre,23.0254243,83.0187314
PMBJK02953,NAGESH KUMAR SAHU,9445315919,Chhattisgarh,Balodabazar- Bhatapara,493344,PHC Katagi KS no 1688 PH no 18 PsTal Kasdol,21.6759588,82.5283859
PMBJK03261,PAWAN KUMAR SAHU,9098542767,Chhattisgarh,Raipur,493221,CHC Hospital Campus Mana Mana Camp Block Dharsiwa Tal Raipur Rural Dist RaipurChhattisgarh,21.3266082,81.6426329
PMBJK03483,RAJESH CHAUHAN,9826370521,Chhattisgarh,Raipur,493225,"Pt Deendayal Upadhyay ward, CHC Campus Kharora Tilda",21.347849,81.8689843
PMBJK03792,AVTAR SINGH PLAHA,7714915363,Chhattisgarh,Raipur,492001,"Gf Gurudwara Complex Mahavir Nagar, Ward No 45, Raipur, Tal-Raipur,Dist-Raipur,",21.2386523,81.6513233
PMBJK03905,Kranti Bala Atulkar,9893182708,Chhattisgarh,Kondagaon,494226,"Kh No 17/11, PH No 16, NEW DISTRICT HOSPITAL CHIKHALPUTI, TAL-KONDAGAON,",19.5690848,81.7382943
PMBJK03908,CHANDRANEEL SAHU,9575699678,Chhattisgarh,Korba,495446,"Shop No 1, Kh No 359, PH No- 36, Near Primary Healh Center, Hardibazar",22.2502335,82.558554
PMBJK04355,MR. SHARAD KOHADE,7489701238,Chhattisgarh,Bemetara,491335,"In Complex of Community Health Centre Khandsara Bemetara, Tal- Khandsara, Dist- Bemetara, Chhattisga",22.0882414,81.9881626
PMBJK04619,MR. MOHAN BELUR,9880511994,Chhattisgarh,Raipur,492101,"SHRI SATHYA SAI SANJEEVANI HOSPITAL CAMPUS, NAWAGAON, SEC-2, NAYA RAIPUR, PO & TH- MANDIR HASAUD, TA RAIPUR-RURAL",21.2178826,81.7941635
PMBJK05663,MR. SANTOSH KUMAR CHOUHAN,7247689127,Chhattisgarh,Durg,491001,"Shop No -05, 1st Floor, Minakshi Nagar Borsi, Durg Durg",21.1717484,81.2893683
PMBJK05910,P. S. KRISHNA KUMAR,9300634825,Chhattisgarh,Durg,491001,"Infront of Government School Ward No-15, Sikola Bhata Durg",21.1717484,81.2893683
PMBJK06302,ROMA SAHU,9098549172,Chhattisgarh,Durg,490023,"2 & 153 Ward no - 06, KH No- 73,5 Gandhi Chowk, Purani Basti, Supela, Bhilai, Tal- Bhilai Nagar Niga Durg",21.2011404,81.3606648
PMBJK06466,Nimesh Bhardwaj,7089396555,Chhattisgarh,Raipur,492001,"Near CHC Khokhopara, Opp. Pankaj Garden ward no- 43, Purani Basti Raipur",21.2386523,81.6513233
PMBJK06503,Smt. Krantibala Atulkar,9752739696,Chhattisgarh,Bastar,494001,"Shop no- 02, Street no- B1, Plot no- 10/7, Maharani, Ward no- 14 Bastar",19.0410286,82.0058195
PMBJK06550,Farzana Khan,7898752288,Chhattisgarh,Janjgir- Champa,495663,"Kh No- 240, P.H.No- 19, Shop no- 08, Colony Shoping Complex, Village- Parsada, Gopalnagar Akalatara",47.0473933,29.3863606
PMBJK06649,YAGYADEEP SETHIYA,9406001554,Chhattisgarh,Uttar Bastar Kanker,494665,"Campus of Govt. Community Health Centre, Pakhanjure Kolibeda",20.0515288,81.105113
PMBJK06672,Rakesh Chandrakar,6268904412,Chhattisgarh,Durg,490036,"Ward no.- 04, CHC Ahiwara, Block Dhamdha, Tal.- Ahiwara Nagar Panchayat Durg",21.3360534,81.4678677
PMBJK06807,Mr.Gopal Patel,9131792466,Chhattisgarh,Rajnandgaon,491441,"Banspai Para, Ward No-39, Shiv Mandir Rajnandgaon",21.0836873,81.0270605
PMBJK06835,Mr.Devasis Mohanthy,8962170043,Chhattisgarh,Durg,491001,"Shop No-2, New Borsi, Extended Phase Market Durg",21.1717484,81.2893683
PMBJK06910,MR.HIMANSHU PATEL,7049999909,Chhattisgarh,Raipur,492009,"Shop No-22, Ground Floor, Lal Ganga Midas Complex, Bilaspur Road, fafadih, Ward No-13 Raipur",21.2569539,81.632313
PMBJK06937,Mr. Domendra Kumar,7999097737,Chhattisgarh,Durg,490020,"B-497, Cross Street 25, Near NIIT, Smriti Nagar, Bhilai Durg",21.2099851,81.325781
PMBJK07375,Ms.Anjali Sahu,9009636703,Chhattisgarh,Raipur,492007,"Vijay Nagar, Street No-3, Avanti Vihar Raipur",21.2674819,81.6796668
PMBJK07635,Mrs. Deoshri Makde,9893828610,Chhattisgarh,Mahasamund,493445,"Dr. Makde Niwas, H.No 19, Panchasheel Club Ke Piche, Pwd Quarter Wali Gali Mahasamund",21.1394056,82.1072198
PMBJK07636,Smt Kranti Bala Atulkar,9752739696,Chhattisgarh,Durg,490006,"Shop No-163, 'A Market, Sec-6, Bhilai Durg",21.1819106,81.3349392
